epoch,total,wss,physics,bc_noslip,pressure,inlet,outlet,res_mom_x,res_mom_y,res_mom_z,res_cont,nut_mean,nut_max,mu_ratio_mean,mu_ratio_max,lr,grad_norm_wss,aw_wss,grad_norm_physics,aw_physics,grad_norm_bc_noslip,aw_bc_noslip,grad_norm_pressure,aw_pressure,grad_norm_inlet,aw_inlet,grad_norm_outlet,aw_outlet
1483,5.859416246414185,0.7776914834976196,2.2193256616592407,0.34998027980327606,0.024968380108475685,0.015500064473599195,3.76746620531776e-05,0.6602469086647034,0.46691956371068954,0.4322804659605026,0.38800281286239624,0.0010601328394841403,0.01741330325603485,1.2775073945522308,2.3730669021606445,9.472421258223782e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1484,5.8168652057647705,0.7784332931041718,1.790449857711792,0.3488629460334778,0.024885976687073708,0.012484230101108551,3.1667514122091234e-05,0.5886022821068764,0.4224877431988716,0.3937879204750061,0.3507158011198044,0.0010591226746328175,0.0172520587220788,1.2780717015266418,2.6053922176361084,9.471722454739272e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1485,5.850833892822266,0.7769520282745361,2.136267900466919,0.3514632433652878,0.02478506974875927,0.018416844308376312,3.4295045225007925e-05,0.6448376923799515,0.4637587442994118,0.4266985207796097,0.4283885285258293,0.0010599626402836293,0.01744421385228634,1.2770523428916931,2.604351282119751,9.47102321484825e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1486,5.843740701675415,0.7767947465181351,2.082347184419632,0.3458604961633682,0.024786684662103653,0.012720950413495302,2.9898369575676043e-05,0.5800763070583344,0.40549273788928986,0.3877103477716446,0.36939946562051773,0.0010599950037430972,0.017223496455699205,1.2785109877586365,2.5504835844039917,9.470323538619731e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1487,5.868373870849609,0.7760087847709656,2.3172202110290527,0.3560517355799675,0.024834604933857918,0.015770774334669113,3.3162916224682704e-05,0.6365973055362701,0.43851250410079956,0.4415063410997391,0.47093071043491364,0.0010603939881548285,0.01732070930302143,1.2748869955539703,2.4249982833862305,9.46962342612277e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1488,5.871174335479736,0.7756509333848953,2.374124586582184,0.34042784571647644,0.024761388078331947,0.014181775040924549,3.0537150450982153e-05,0.6199776083230972,0.43360457569360733,0.46227364242076874,0.39850733429193497,0.0010593653132673353,0.017274946440011263,1.2782276272773743,2.3750113248825073,9.468922877426463e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1489,5.856281518936157,0.775440588593483,2.19957959651947,0.3568546175956726,0.0246503334492445,0.01508791046217084,3.234757878090022e-05,0.6340792924165726,0.457910418510437,0.45949292182922363,0.4107402563095093,0.0010589542798697948,0.017663702368736267,1.279132902622223,2.671860098838806,9.468221892599952e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1490,5.864962100982666,0.7752412408590317,2.299609661102295,0.3510715290904045,0.024685325101017952,0.013316656928509474,3.081745762756327e-05,0.6112105697393417,0.45724546164274216,0.4269769415259361,0.4379376992583275,0.0010589302983134985,0.017602231353521347,1.2769024074077606,2.567833423614502,9.467520471712424e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1491,5.979186058044434,0.7740026712417603,3.454521656036377,0.3495785742998123,0.02471913956105709,0.019288440234959126,3.773308071686188e-05,0.731277346611023,0.5839986503124237,0.5281723141670227,0.562728725373745,0.0010617357329465449,0.018669900484383106,1.2732024788856506,2.7693395614624023,9.466818614833105e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1492,5.853309631347656,0.7751850187778473,2.1698866486549377,0.3589761406183243,0.024690435267984867,0.01652607275173068,3.358471076353453e-05,0.5969959944486618,0.4889909476041794,0.43569714576005936,0.41388414055109024,0.001060513808624819,0.01790500059723854,1.27815642952919,2.5613179206848145,9.466116322031263e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1493,5.862689733505249,0.772964358329773,2.309009075164795,0.3432997688651085,0.024539840407669544,0.01645803451538086,3.54250469172257e-05,0.6068604588508606,0.48724063485860825,0.43933845311403275,0.41429584473371506,0.0010590385645627975,0.017328653018921614,1.2790259420871735,2.5383176803588867,9.465413593376215e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1494,5.887981414794922,0.7744642049074173,2.510045886039734,0.3651171550154686,0.024557169526815414,0.018258803989738226,3.8148180465213954e-05,0.6373577564954758,0.523269459605217,0.4702843576669693,0.41174478828907013,0.001059163361787796,0.017035372089594603,1.2785585820674896,2.47548508644104,9.464710428937315e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1495,5.8545989990234375,0.7728346437215805,2.2278772592544556,0.34445057064294815,0.02462068386375904,0.017086009494960308,4.6140767153701745e-05,0.6096111238002777,0.5184867903590202,0.4789624884724617,0.4158897325396538,0.0010602530092000961,0.017748032230883837,1.2791130244731903,2.690204620361328,9.464006828783965e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1496,5.916319131851196,0.7734191715717316,2.7960364818573,0.3678887188434601,0.024597499519586563,0.0236770361661911,5.297920688462909e-05,0.6487734019756317,0.5530281215906143,0.5271890386939049,0.5152088552713394,0.0010611691104713827,0.018032021820545197,1.2762939631938934,2.3411498069763184,9.463302792985607e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1497,5.876940727233887,0.7719931602478027,2.453080117702484,0.347196102142334,0.024458172731101513,0.018741875886917114,4.082487248524558e-05,0.6017533242702484,0.4949541762471199,0.49377259612083435,0.48666759580373764,0.0010593412443995476,0.017676329240202904,1.2769388258457184,2.5598130226135254,9.462598321611726e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1498,5.89032506942749,0.773224800825119,2.5533077120780945,0.360134482383728,0.024489465169608593,0.018659100867807865,2.8794641366403084e-05,0.6230827420949936,0.4835679456591606,0.4919586181640625,0.42759837955236435,0.0010585613490547985,0.017441367264837027,1.279415100812912,2.5295037031173706,9.46189341473185e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1499,5.847030401229858,0.7719651162624359,2.156506061553955,0.3486238643527031,0.024458732455968857,0.015606538392603397,2.7780531127064023e-05,0.5930183231830597,0.45975731313228607,0.46815745532512665,0.3956335633993149,0.0010594856576062739,0.017420160584151745,1.2794659733772278,2.642628312110901,9.46118807241555e-05,0.003048287401235519,1.0,1.4892227357947447,0.1,0.018732326059502417,0.15966826917025242,0.010060919294898798,0.4491353174733651,0.03620295456355615,0.10429708217756915,0.0003960275288201436,7.472411549004938
1500,5.86444616317749,0.7714688032865524,2.302522897720337,0.3552044481039047,0.02444303873926401,0.015870494302362204,2.8929803193022963e-05,0.6210057884454727,0.4624035730957985,0.47208046168088913,0.38556859642267227,0.0010604668059386313,0.01799758244305849,1.2792762517929077,2.618729591369629,9.460482294732441e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1501,5.8328282833099365,0.7710050195455551,2.060778260231018,0.34889207780361176,0.02429962158203125,0.015237403102219105,2.834404403984081e-05,0.6009844988584518,0.4512687399983406,0.4622654467821121,0.4035392701625824,0.0010606303694657981,0.017696144990622997,1.2783622741699219,2.724113702774048,9.459776081752183e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1502,5.872145175933838,0.7710616886615753,2.4416385889053345,0.35601744055747986,0.024109181948006153,0.015503531321883202,2.6470914235687815e-05,0.6360580772161484,0.46845319122076035,0.49125928431749344,0.46718790382146835,0.0010589623998384923,0.01778287161141634,1.2772827744483948,2.5289034843444824,9.459069433544473e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1503,5.8287129402160645,0.7703159004449844,2.024001359939575,0.3495127186179161,0.02408374287188053,0.01680303644388914,2.93587336273049e-05,0.5747312232851982,0.44524121284484863,0.4608737677335739,0.4246988594532013,0.0010599305969662964,0.018028762191534042,1.2779746651649475,2.5158321857452393,9.458362350179055e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1504,5.839572191238403,0.7697777450084686,2.134332060813904,0.3537471815943718,0.02395845577120781,0.015880906488746405,4.238379369780887e-05,0.6028707921504974,0.4570542946457863,0.47080669552087784,0.38991405814886093,0.0010605948918964714,0.017793307546526194,1.2789767384529114,2.5501861572265625,9.457654831725716e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1505,5.794702053070068,0.7690554708242416,1.7043022513389587,0.3458239808678627,0.023846175521612167,0.0133903119713068,5.999081440677401e-05,0.5659751743078232,0.43577028065919876,0.4386940822005272,0.37446871399879456,0.0010597401997074485,0.017764505930244923,1.2790575921535492,2.714337110519409,9.456946878254286e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1506,5.837869644165039,0.7687908411026001,2.1193292140960693,0.3586261123418808,0.02378517296165228,0.015497531741857529,7.329865911742672e-05,0.6461016982793808,0.45794057846069336,0.45677879452705383,0.39585091173648834,0.0010603851987980306,0.018187436275184155,1.2790532410144806,2.477087140083313,9.456238489834637e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1507,5.833769798278809,0.7681718021631241,2.103455066680908,0.34486839175224304,0.0236440384760499,0.01542897755280137,4.558224645734299e-05,0.6468988806009293,0.4481818452477455,0.43526972085237503,0.38172345608472824,0.001058745925547555,0.017796884290874004,1.2788161039352417,2.6653213500976562,9.455529666536684e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1508,5.884824752807617,0.7671752274036407,2.6202797293663025,0.35191985219717026,0.023592054843902588,0.013191125821322203,2.5524191187287215e-05,0.6916951388120651,0.4703156277537346,0.4441147446632385,0.3560583218932152,0.0010598459921311587,0.017853441648185253,1.2799650728702545,2.784381628036499,9.454820408430384e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1509,5.781891107559204,0.7669187188148499,1.6020063757896423,0.3469764366745949,0.023477384820580482,0.0126075753942132,3.3079678360081743e-05,0.5779518336057663,0.424293577671051,0.4019950404763222,0.3516330346465111,0.0010602428228594363,0.01774873211979866,1.2792204022407532,2.6081061363220215,9.454110715585738e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1510,5.858235597610474,0.7657889425754547,2.3681012392044067,0.34975362569093704,0.023452702909708023,0.015661336947232485,4.342840657045599e-05,0.6525383219122887,0.4709285572171211,0.44204021990299225,0.420478492975235,0.0010597468062769622,0.017963971477001905,1.2775479853153229,2.6844429969787598,9.453400588072792e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1511,5.803663969039917,0.7660669237375259,1.8290451765060425,0.3450654521584511,0.023373199626803398,0.011463455157354474,5.8847563195740804e-05,0.5354845076799393,0.3961348682641983,0.38101667165756226,0.41860583424568176,0.001059266593074426,0.017597691621631384,1.2775849103927612,2.5464048385620117,9.452690025961631e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
1512,6.009429216384888,0.7650036364793777,3.8499879837036133,0.35817401111125946,0.023463851772248745,0.0157382576726377,0.00046366298374778125,0.6977057754993439,0.5000238567590714,0.4911329299211502,0.6242982670664787,0.0010617175430525094,0.018060503527522087,1.2723561823368073,2.4717825651168823,9.451979029322384e-05,0.0029154398826694186,1.0,1.4914351234749819,0.1,0.021223589303969805,0.13712955571590657,0.004840839257147829,0.6333806314212914,0.034805991989006066,0.10402857253505308,0.00047630892147156246,7.059765899000738
